checked_at,url_id,requested_url,final_url,http_status,final_status,redirect_hops,hop_chain,response_time_ms,title,meta_description,h1,html_lang,canonical,canonical_matches_self,meta_robots,x_robots_tag,in_sitemap,indexability,rendering_check,source_revision,word_count,h1_count,h2_count,json_ld_types,internal_link_count,external_link_count,images_missing_alt,soft_404_signal,em_dash_count,exclamation_count,superlative_hits,generic_intro,faq_count,main_text_hash,evidence
2026-09-15T05:41:57+00:00,U000001,"https://www.myglobalhealth.online/?utm_source=google&utm_medium=wix_google_business_profile&utm_campaign=2542957205546960617,prt,0,1,0,14,yes,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance","https://www.myglobalhealth.online/?utm_source=google&utm_medium=wix_google_business_profile&utm_campaign=2542957205546960617,prt,0,1,0,14,yes,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance",200,200,0,"200 https://www.myglobalhealth.online/?utm_source=google&utm_medium=wix_google_business_profile&utm_campaign=2542957205546960617,prt,0,1,0,14,yes,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance",710.2,Online Doctor Consultations in Europe & Brazil,"Speak with a locally-licensed doctor by video in Ireland, Portugal, Spain, Czechia, Romania or Brazil. Medical certificates, referrals and follow-up care.","Licensed doctors and online care, in your country.",en,https://www.myglobalhealth.online/,no,"index, follow",,yes,index,,451b23e72f7076f53a06364e06f86da74113d568,128,1,1,MedicalOrganization|ImageObject|Country|Country|Country|Country|Country|Country|ContactPoint|PostalAddress|PropertyValue|PropertyValue|PropertyValue|WebSite|BreadcrumbList|ListItem,39,1,1,no,1,0,0,no,0,53ca4f4cc9a8ce5424090fcb1dca8ae65fb3e66ad34b167205d144714a33c4d9,seo/tracking/raw/2026-09-15/A2-probe/text/U000001.txt
2026-09-15T05:41:57+00:00,U000001,https://www.myglobalhealth.online/,https://www.myglobalhealth.online/,200,200,0,200 https://www.myglobalhealth.online/,711.4,Online Doctor Consultations in Europe & Brazil,"Speak with a locally-licensed doctor by video in Ireland, Portugal, Spain, Czechia, Romania or Brazil. Medical certificates, referrals and follow-up care.","Licensed doctors and online care, in your country.",en,https://www.myglobalhealth.online/,yes,"index, follow",,yes,index,,451b23e72f7076f53a06364e06f86da74113d568,128,1,1,MedicalOrganization|ImageObject|Country|Country|Country|Country|Country|Country|ContactPoint|PostalAddress|PropertyValue|PropertyValue|PropertyValue|WebSite|BreadcrumbList|ListItem,39,1,1,no,1,0,0,no,0,53ca4f4cc9a8ce5424090fcb1dca8ae65fb3e66ad34b167205d144714a33c4d9,seo/tracking/raw/2026-09-15/A2-probe/text/U000001.txt
2026-09-15T05:41:57+00:00,U000003,https://www.myglobalhealth.online/:country(ireland)/:lang(en|pt|es|cs|ro|de)/family-medicine-consultation,https://www.myglobalhealth.online/:country(ireland)/:lang(en|pt|es|cs|ro|de)/family-medicine-consultation,404,404,0,404 https://www.myglobalhealth.online/:country(ireland)/:lang(en|pt|es|cs|ro|de)/family-medicine-consultation,729.3,Page not found,,Page not found,en,,,noindex,,no,gone,,451b23e72f7076f53a06364e06f86da74113d568,63,1,1,MedicalOrganization|ImageObject|Country|Country|Country|Country|Country|Country|ContactPoint|PostalAddress|PropertyValue|PropertyValue|PropertyValue|WebSite,39,8,0,no,0,0,0,no,0,ff1249d1e30d29629e1a7ed62f03dd12b09d02e0d74d0c366aecafebf236ffd0,
2026-09-15T05:41:57+00:00,U000002,https://www.myglobalhealth.online/:country(ireland)/:lang(en|pt|es|cs|ro|de)/erectyle-dysfunction-consultation,https://www.myglobalhealth.online/:country(ireland)/:lang(en|pt|es|cs|ro|de)/erectyle-dysfunction-consultation,404,404,0,404 https://www.myglobalhealth.online/:country(ireland)/:lang(en|pt|es|cs|ro|de)/erectyle-dysfunction-consultation,738.5,Page not found,,Page not found,en,,,noindex,,no,gone,,451b23e72f7076f53a06364e06f86da74113d568,63,1,1,MedicalOrganization|ImageObject|Country|Country|Country|Country|Country|Country|ContactPoint|PostalAddress|PropertyValue|PropertyValue|PropertyValue|WebSite,39,8,0,no,0,0,0,no,0,ff1249d1e30d29629e1a7ed62f03dd12b09d02e0d74d0c366aecafebf236ffd0,
2026-09-15T05:41:58+00:00,U000005,https://www.myglobalhealth.online/:country(ireland)/:lang(en|pt|es|cs|ro|de)/pain-management-consultation,https://www.myglobalhealth.online/:country(ireland)/:lang(en|pt|es|cs|ro|de)/pain-management-consultation,404,404,0,404 https://www.myglobalhealth.online/:country(ireland)/:lang(en|pt|es|cs|ro|de)/pain-management-consultation,669.8,Page not found,,Page not found,en,,,noindex,,no,gone,,451b23e72f7076f53a06364e06f86da74113d568,63,1,1,MedicalOrganization|ImageObject|Country|Country|Country|Country|Country|Country|ContactPoint|PostalAddress|PropertyValue|PropertyValue|PropertyValue|WebSite,39,8,0,no,0,0,0,no,0,ff1249d1e30d29629e1a7ed62f03dd12b09d02e0d74d0c366aecafebf236ffd0,
2026-09-15T05:41:58+00:00,U000004,https://www.myglobalhealth.online/:country(ireland)/:lang(en|pt|es|cs|ro|de)/medical-consultation,https://www.myglobalhealth.online/:country(ireland)/:lang(en|pt|es|cs|ro|de)/medical-consultation,404,404,0,404 https://www.myglobalhealth.online/:country(ireland)/:lang(en|pt|es|cs|ro|de)/medical-consultation,678.8,Page not found,,Page not found,en,,,noindex,,no,gone,,451b23e72f7076f53a06364e06f86da74113d568,63,1,1,MedicalOrganization|ImageObject|Country|Country|Country|Country|Country|Country|ContactPoint|PostalAddress|PropertyValue|PropertyValue|PropertyValue|WebSite,39,8,0,no,0,0,0,no,0,ff1249d1e30d29629e1a7ed62f03dd12b09d02e0d74d0c366aecafebf236ffd0,
2026-09-15T05:42:13+00:00,U000009,https://www.myglobalhealth.online/:country(ireland)/:lang(en|pt|es|cs|ro|de)/treatment-refill,https://www.myglobalhealth.online/:country(ireland)/:lang(en|pt|es|cs|ro|de)/treatment-refill,404,404,0,404 https://www.myglobalhealth.online/:country(ireland)/:lang(en|pt|es|cs|ro|de)/treatment-refill,736.6,Page not found,,Page not found,en,,,noindex,,no,gone,,451b23e72f7076f53a06364e06f86da74113d568,63,1,1,MedicalOrganization|ImageObject|Country|Country|Country|Country|Country|Country|ContactPoint|PostalAddress|PropertyValue|PropertyValue|PropertyValue|WebSite,39,8,0,no,0,0,0,no,0,ff1249d1e30d29629e1a7ed62f03dd12b09d02e0d74d0c366aecafebf236ffd0,
2026-09-15T05:42:13+00:00,U000008,https://www.myglobalhealth.online/:country(ireland)/:lang(en|pt|es|cs|ro|de)/sick-leave,https://www.myglobalhealth.online/:country(ireland)/:lang(en|pt|es|cs|ro|de)/sick-leave,404,404,0,404 https://www.myglobalhealth.online/:country(ireland)/:lang(en|pt|es|cs|ro|de)/sick-leave,745.9,Page not found,,Page not found,en,,,noindex,,no,gone,,451b23e72f7076f53a06364e06f86da74113d568,63,1,1,MedicalOrganization|ImageObject|Country|Country|Country|Country|Country|Country|ContactPoint|PostalAddress|PropertyValue|PropertyValue|PropertyValue|WebSite,39,8,0,no,0,0,0,no,0,ff1249d1e30d29629e1a7ed62f03dd12b09d02e0d74d0c366aecafebf236ffd0,
2026-09-15T05:42:13+00:00,U000006,https://www.myglobalhealth.online/:country(ireland)/:lang(en|pt|es|cs|ro|de)/referral-consultation,https://www.myglobalhealth.online/:country(ireland)/:lang(en|pt|es|cs|ro|de)/referral-consultation,404,404,0,404 https://www.myglobalhealth.online/:country(ireland)/:lang(en|pt|es|cs|ro|de)/referral-consultation,911.6,Page not found,,Page not found,en,,,noindex,,no,gone,,451b23e72f7076f53a06364e06f86da74113d568,63,1,1,MedicalOrganization|ImageObject|Country|Country|Country|Country|Country|Country|ContactPoint|PostalAddress|PropertyValue|PropertyValue|PropertyValue|WebSite,39,8,0,no,0,0,0,no,0,ff1249d1e30d29629e1a7ed62f03dd12b09d02e0d74d0c366aecafebf236ffd0,
2026-09-15T05:42:14+00:00,U000007,https://www.myglobalhealth.online/:country(ireland)/:lang(en|pt|es|cs|ro|de)/self-referral,https://www.myglobalhealth.online/:country(ireland)/:lang(en|pt|es|cs|ro|de)/self-referral,404,404,0,404 https://www.myglobalhealth.online/:country(ireland)/:lang(en|pt|es|cs|ro|de)/self-referral,1049.4,Page not found,,Page not found,en,,,noindex,,no,gone,,451b23e72f7076f53a06364e06f86da74113d568,63,1,1,MedicalOrganization|ImageObject|Country|Country|Country|Country|Country|Country|ContactPoint|PostalAddress|PropertyValue|PropertyValue|PropertyValue|WebSite,39,8,0,no,0,0,0,no,0,ff1249d1e30d29629e1a7ed62f03dd12b09d02e0d74d0c366aecafebf236ffd0,
