window,channel,breakdown,event_name,landing_page,key_events,total_users,refresh_id,source
2026-09-09..2026-09-14,organic_search,event,begin_booking,,25,19,R2026-09-15-GA4,ga4_key_events_event_window2_organic.json
2026-09-09..2026-09-14,organic_search,event,booking_confirmed,,2,2,R2026-09-15-GA4,ga4_key_events_event_window2_organic.json
2026-09-09..2026-09-14,organic_search,event_and_landing_page,begin_booking,/,8,5,R2026-09-15-GA4,ga4_key_events_event_and_landing_page_window2_organic.json
2026-09-09..2026-09-14,organic_search,event_and_landing_page,begin_booking,/czechia/cs,1,1,R2026-09-15-GA4,ga4_key_events_event_and_landing_page_window2_organic.json
2026-09-09..2026-09-14,organic_search,event_and_landing_page,begin_booking,/czechia/cs/doctors/dr-ahmed-maklad,1,1,R2026-09-15-GA4,ga4_key_events_event_and_landing_page_window2_organic.json
2026-09-09..2026-09-14,organic_search,event_and_landing_page,begin_booking,/czechia/de,1,1,R2026-09-15-GA4,ga4_key_events_event_and_landing_page_window2_organic.json
2026-09-09..2026-09-14,organic_search,event_and_landing_page,begin_booking,/czechia/en,1,1,R2026-09-15-GA4,ga4_key_events_event_and_landing_page_window2_organic.json
2026-09-09..2026-09-14,organic_search,event_and_landing_page,begin_booking,/czechia/en/services/lekar-online-praha,1,1,R2026-09-15-GA4,ga4_key_events_event_and_landing_page_window2_organic.json
2026-09-09..2026-09-14,organic_search,event_and_landing_page,begin_booking,/ireland/en/doctors,1,1,R2026-09-15-GA4,ga4_key_events_event_and_landing_page_window2_organic.json
2026-09-09..2026-09-14,organic_search,event_and_landing_page,begin_booking,/ireland/en/doctors/dr-fahad-farooq,1,1,R2026-09-15-GA4,ga4_key_events_event_and_landing_page_window2_organic.json
2026-09-09..2026-09-14,organic_search,event_and_landing_page,begin_booking,/ireland/en/doctors/dr-mariam-faiz,1,1,R2026-09-15-GA4,ga4_key_events_event_and_landing_page_window2_organic.json
2026-09-09..2026-09-14,organic_search,event_and_landing_page,begin_booking,/portugal/en/services/consulta-de-psiquiatria,1,1,R2026-09-15-GA4,ga4_key_events_event_and_landing_page_window2_organic.json
2026-09-09..2026-09-14,organic_search,event_and_landing_page,begin_booking,/portugal/es/book,1,1,R2026-09-15-GA4,ga4_key_events_event_and_landing_page_window2_organic.json
2026-09-09..2026-09-14,organic_search,event_and_landing_page,begin_booking,/portugal/pt,1,1,R2026-09-15-GA4,ga4_key_events_event_and_landing_page_window2_organic.json
2026-09-09..2026-09-14,organic_search,event_and_landing_page,begin_booking,/portugal/pt/services/consulta-de-psiquiatria,1,1,R2026-09-15-GA4,ga4_key_events_event_and_landing_page_window2_organic.json
2026-09-09..2026-09-14,organic_search,event_and_landing_page,begin_booking,/portugal/pt/services/saude-mental,1,1,R2026-09-15-GA4,ga4_key_events_event_and_landing_page_window2_organic.json
2026-09-09..2026-09-14,organic_search,event_and_landing_page,begin_booking,/romania/en,1,1,R2026-09-15-GA4,ga4_key_events_event_and_landing_page_window2_organic.json
2026-09-09..2026-09-14,organic_search,event_and_landing_page,begin_booking,/spain/en,1,1,R2026-09-15-GA4,ga4_key_events_event_and_landing_page_window2_organic.json
2026-09-09..2026-09-14,organic_search,event_and_landing_page,begin_booking,/spain/es/doctors/dr-tomas-ruiz-palacios,1,1,R2026-09-15-GA4,ga4_key_events_event_and_landing_page_window2_organic.json
2026-09-09..2026-09-14,organic_search,event_and_landing_page,begin_booking,/spain/ro,1,1,R2026-09-15-GA4,ga4_key_events_event_and_landing_page_window2_organic.json
2026-09-09..2026-09-14,organic_search,event_and_landing_page,booking_confirmed,/,1,1,R2026-09-15-GA4,ga4_key_events_event_and_landing_page_window2_organic.json
2026-09-09..2026-09-14,organic_search,event_and_landing_page,booking_confirmed,/czechia/de,1,1,R2026-09-15-GA4,ga4_key_events_event_and_landing_page_window2_organic.json
2026-09-09..2026-09-14,all,event,begin_booking,,74,62,R2026-09-15-GA4,ga4_key_events_event_window2_all.json
2026-09-09..2026-09-14,all,event,booking_confirmed,,14,12,R2026-09-15-GA4,ga4_key_events_event_window2_all.json
