asset,asset_type,review_domain,reason,claim_guardrail,official_source,priority,reviewer_requirement,status,reviewer_name,reviewer_doctor_id,reviewed_at,approved_sha256,native_reviewer_name,native_reviewer_id,native_reviewed_at
/czechia/cs/gp-consultation-online,service page,remote primary care,"scope, suitability, escalation and prescribing","Assessment and documents only when medically indicated; no diagnosis or availability guarantee",https://ncez.mzcr.cz/cs/milnik-c-3-pravidladokumentypodklady-interoperabilita-telemedicina/pravidla-pro-rozvoj-telemediciny,P0,Czech-licensed physician,pending,,,,,,,
/czechia/cs/services/neschopenka-online,service page,eNeschopenka,"eligibility, clinician decision and workflow","Never guarantee issue; urgent symptoms divert to 155/112",https://www.cssz.gov.cz/web/eneschopenka,P0,Czech-licensed physician,approved,MUDr. Ahmed Maklad,cmqas8yh9000b01pgpc0yp1la,2026-09-01T18:30:00+02:00,9d4b1ad095dab37b716d794301ca0607fab21940391da7f43df72020b91d0a0e,,,
/czechia/cs/blog/neschopenka-jak-funguje-eneschopenka,blog,eNeschopenka process,"employer, employee and ČSSZ process can change","Separate administrative guidance from medical assessment",https://www.cssz.gov.cz/web/eneschopenka/nejcastejsi-dotazy,P0,physician plus regulatory editor,pending,,,,,,,
/czechia/cs/blog/vypocet-nemocenske-2026-co-plati-zamestnavatel-a-co-cssz,blog,sick-pay rules,"dated benefit/payment rules","Date-stamp and cite ČSSZ; do not present calculator as entitlement decision",https://www.cssz.gov.cz/web/eneschopenka/zakladni-informace-pro-zamestnance-a-osvc,P1,regulatory editor,pending,,,,,,,
/czechia/cs/services/obnoveni-lecby,service page,ePrescription,"renewal criteria, medicine exclusions and identity","Clinician review required; never promise prescription",https://www.epreskripce.cz/,P0,Czech-licensed physician,approved,MUDr. Ahmed Maklad,cmqas8yh9000b01pgpc0yp1la,2026-09-01T18:30:00+02:00,a02d12a3e9aada7f106233841bc55ec6b268805561660020734306e054ff5106,,,
/czechia/cs/services/detsky-lekar-online,service page,paediatrics,"age limits, guardian consent and red flags","State when remote review is unsuitable and when to seek urgent care",https://www.nzip.cz/clanek/205-zdravotnicka-zachranna-sluzba,P1,Czech paediatric clinician,pending,,,,,,,
/czechia/cs/services/kozni-konzultace-praha,service page,dermatology,"image limits, diagnostic uncertainty and escalation","Do not guarantee diagnosis from photographs",https://ncez.mzcr.cz/cs/milnik-c-3-pravidladokumentypodklady-interoperabilita-telemedicina/pravidla-pro-rozvoj-telemediciny,P1,Czech dermatologist or reviewing physician,pending,,,,,,,
/czechia/cs/services/doporuceni-a-vysetreni,service page,referrals/eRequests,"what may be recommended or issued after assessment","Do not guarantee referral or test request",https://www.nzip.cz/rejstrikovy-pojem/124,P1,Czech-licensed physician,approved,MUDr. Ahmed Maklad,cmqas8yh9000b01pgpc0yp1la,2026-09-01T18:30:00+02:00,8648605d7acb0394f845dcc0e596ba0efe32c5ff7fc7d3b5b24800215f5117d2,,,
/czechia/cs/services/druhy-nazor-praha,service page,second opinion,"record requirements and limits of remote review","Clarify that review does not replace emergency or necessary physical examination",https://ncez.mzcr.cz/cs/milnik-c-3-pravidladokumentypodklady-interoperabilita-telemedicina/pravidla-pro-rozvoj-telemediciny,P2,Czech-licensed physician,approved,MUDr. Ahmed Maklad,cmqas8yh9000b01pgpc0yp1la,2026-09-01T18:30:00+02:00,5a2451b476dd53d3589bce4e2a6e6976b22757537b45849f88188b6c47cda45f,,,
/czechia/en/services/lekar-online-praha,service page,expat care,"scope, local escalation, language and registration claims","Verify named clinician/ČLK details and avoid blanket 24/7 promise",https://www.clkcr.cz/seznam-lekaru?do%5BswitchLang%5D=1&filterLekarLang=de,P0,Czech-licensed physician plus native English editor,pending,,,,,,,
