coupling_id,file,line,expression,match_token,context_kind,enclosing_symbol,route_or_template,markets_named,language_ambiguity,is_test
CC-3031,backend/src/validations/partner-api.schema.ts,79,"* Portugal and Spain, CPF in Brazil, PPS in Ireland, CNP in Romania,",Brazil,other,partnerCreateBookingBodySchema,backend/src/validations/partner-api.schema.ts (module),ie|pt|es|ro|br,no,no
CC-3032,backend/src/validations/partner-api.schema.ts,79,"* Portugal and Spain, CPF in Brazil, PPS in Ireland, CNP in Romania,",Ireland,other,partnerCreateBookingBodySchema,backend/src/validations/partner-api.schema.ts (module),ie|pt|es|ro|br,no,no
CC-3033,backend/src/validations/partner-api.schema.ts,79,"* Portugal and Spain, CPF in Brazil, PPS in Ireland, CNP in Romania,",Romania,other,partnerCreateBookingBodySchema,backend/src/validations/partner-api.schema.ts (module),ie|pt|es|ro|br,no,no
CC-3034,backend/src/validations/partner-api.schema.ts,80,* DIČ in Czechia. Deliberately ONE field rather than six,Czechia,other,partnerCreateBookingBodySchema,backend/src/validations/partner-api.schema.ts (module),cz,no,no
CC-3035,backend/src/validations/partner-api.schema.ts,88,/** Portugal only (Número de Utente). Optional even there. */,Portugal,other,partnerCreateBookingBodySchema,backend/src/validations/partner-api.schema.ts (module),pt,no,no
CC-3036,frontend/app/(global)/contact/page.tsx,42,"availableLanguage: [""English"", ""Portuguese"", ""Spanish"", ""Czech"", ""Romanian""],",Czech,other,CONTACT_PAGE_JSONLD,app/(global)/contact (page.tsx route template),ro,no,no
CC-3037,frontend/app/(global)/cross-border-consent/CrossBorderConsentPageClient.tsx,231,"const isIreland = info.targetCountryCode.trim().toLowerCase() === ""ie"";",isIreland,condition,isIreland,app/(global)/cross-border-consent/CrossBorderConsentPageClient.tsx (app component),ie,no,no
CC-3038,frontend/app/(global)/cross-border-consent/CrossBorderConsentPageClient.tsx,231,"const isIreland = info.targetCountryCode.trim().toLowerCase() === ""ie"";",ie,condition,isIreland,app/(global)/cross-border-consent/CrossBorderConsentPageClient.tsx (app component),ie,no,no
CC-3039,frontend/app/(global)/cross-border-consent/CrossBorderConsentPageClient.tsx,232,const postalCodeLabel = isIreland ? t.eircodeOptional : t.postalCode;,isIreland,other,postalCodeLabel,app/(global)/cross-border-consent/CrossBorderConsentPageClient.tsx (app component),ie,no,no
CC-3040,frontend/app/(global)/page.tsx,22,"// `pt` (twice, from Portugal and Brazil), `es`, `ro` — while `/` declared",Portugal,other,locale,app/(global) (page.tsx route template),pt|br,no,no
CC-3041,frontend/app/(global)/page.tsx,22,"// `pt` (twice, from Portugal and Brazil), `es`, `ro` — while `/` declared",Brazil,other,locale,app/(global) (page.tsx route template),pt|br,no,no
CC-3042,frontend/app/(global)/page.tsx,61,// Czech browser with no history still lands on Czech copy.,Czech,other,HomePage,app/(global) (page.tsx route template),,no,no
CC-3043,frontend/app/(global)/page.tsx,61,// Czech browser with no history still lands on Czech copy.,Czech,other,HomePage,app/(global) (page.tsx route template),,no,no
CC-3044,frontend/app/(global)/verify/certificate/[id]/page.tsx,21,/** Ireland controlled medications. Absent unless the document itself made,Ireland,other,locale,app/(global)/verify/certificate/[id] (page.tsx route template),ie,no,no
CC-3045,frontend/app/(portal)/(admin)/admin/_components/admin-shell.tsx,169,"// Czech-only in practice (SÚKL is the Czech drug authority), so it sits with",Czech,other,COUNTRY_HREFS,app/(portal)/(admin)/admin/_components/admin-shell.tsx (app component),,no,no
CC-3046,frontend/app/(portal)/(admin)/admin/_components/admin-shell.tsx,169,"// Czech-only in practice (SÚKL is the Czech drug authority), so it sits with",Czech,other,COUNTRY_HREFS,app/(portal)/(admin)/admin/_components/admin-shell.tsx (app component),,no,no
CC-3047,frontend/app/(portal)/(admin)/admin/_components/flag-badge.tsx,6,* legacy slugs `sp` (Spain) and `rm` (Romania) are mapped to the correct,Spain,other,,app/(portal)/(admin)/admin/_components/flag-badge.tsx (app component),es|ro,no,no
CC-3048,frontend/app/(portal)/(admin)/admin/_components/flag-badge.tsx,6,* legacy slugs `sp` (Spain) and `rm` (Romania) are mapped to the correct,Romania,other,,app/(portal)/(admin)/admin/_components/flag-badge.tsx (app component),es|ro,no,no
CC-3049,frontend/app/(portal)/(admin)/admin/appointments/_components/manual-booking-form.tsx,132,*  `BookingSetting.collectUtenteNumber` (Portugal only). The value stays,Portugal,other,,app/(portal)/(admin)/admin/appointments/_components/manual-booking-form.tsx (app component),pt,no,no
CC-3050,frontend/app/(portal)/(admin)/admin/appointments/_components/manual-booking-form.tsx,173,// Brazil is the one market that addresses by UF + CEP rather than,Brazil,other,ManualBookingForm,app/(portal)/(admin)/admin/appointments/_components/manual-booking-form.tsx (app component),br,no,no
CC-3051,frontend/app/(portal)/(admin)/admin/appointments/_components/manual-booking-form.tsx,175,"const isBrazil = countryCode.trim().toLowerCase() === ""br"";",isBrazil,condition,isBrazil,app/(portal)/(admin)/admin/appointments/_components/manual-booking-form.tsx (app component),br,no,no
CC-3052,frontend/app/(portal)/(admin)/admin/appointments/_components/manual-booking-form.tsx,175,"const isBrazil = countryCode.trim().toLowerCase() === ""br"";",br,condition,isBrazil,app/(portal)/(admin)/admin/appointments/_components/manual-booking-form.tsx (app component),br,no,no
CC-3053,frontend/app/(portal)/(admin)/admin/appointments/_components/manual-booking-form.tsx,1149,"{/* Portugal only — the patient's SNS number, used by doctors to reach",Portugal,other,errorList,app/(portal)/(admin)/admin/appointments/_components/manual-booking-form.tsx (app component),pt,no,no
CC-3054,frontend/app/(portal)/(admin)/admin/appointments/_components/manual-booking-form.tsx,1175,"{/* Estado (UF) — Brazil only, matching the public BR booking form.",Brazil,other,errorList,app/(portal)/(admin)/admin/appointments/_components/manual-booking-form.tsx (app component),br,no,no
CC-3055,frontend/app/(portal)/(admin)/admin/appointments/_components/manual-booking-form.tsx,1178,{isBrazil ? (,isBrazil,other,errorList,app/(portal)/(admin)/admin/appointments/_components/manual-booking-form.tsx (app component),br,no,no
CC-3056,frontend/app/(portal)/(admin)/admin/appointments/_components/manual-booking-form.tsx,1197,"label={isBrazil ? ""CEP"" : ""Postal code""}",isBrazil,other,errorList,app/(portal)/(admin)/admin/appointments/_components/manual-booking-form.tsx (app component),br,no,no
CC-3057,frontend/app/(portal)/(admin)/admin/appointments/_components/manual-booking-form.tsx,1463,"Optional. Not valid with insurance, a membership benefit, or in Brazil.",Brazil,other,errorList,app/(portal)/(admin)/admin/appointments/_components/manual-booking-form.tsx (app component),br,no,no
CC-3058,frontend/app/(portal)/(admin)/admin/appointments/_components/schedule-tz-hint.tsx,19,"*     hardcoded to Europe/Dublin, which captioned a Czech or Brazilian",Czech,other,,app/(portal)/(admin)/admin/appointments/_components/schedule-tz-hint.tsx (app component),br,no,no
CC-3059,frontend/app/(portal)/(admin)/admin/appointments/new/page.tsx,280,// field can't store an utente number outside Portugal.,Portugal,other,result,app/(portal)/(admin)/admin/appointments/new (page.tsx route template),pt,no,no
CC-3060,frontend/app/(portal)/(admin)/admin/appointments/new/page.tsx,284,"// Brazil-only field — same gate as `utenteNumber`, so a crafted form",Brazil,other,result,app/(portal)/(admin)/admin/appointments/new (page.tsx route template),br,no,no
CC-3061,frontend/app/(portal)/(admin)/admin/appointments/new/page.tsx,287,"(countryCode ?? """").trim().toLowerCase() === ""br""",br,condition,result,app/(portal)/(admin)/admin/appointments/new (page.tsx route template),br,no,no
CC-3062,frontend/app/(portal)/(admin)/admin/assets/_components/asset-fields.tsx,131,"placeholder=""e.g. Ireland home hero — internal inventory note""",Ireland,other,AssetFields,app/(portal)/(admin)/admin/assets/_components/asset-fields.tsx (app component),ie,no,no
CC-3063,frontend/app/(portal)/(admin)/admin/blog/page.tsx,164,"*  is listed under each of them, because an editor looking at ""Ireland"" wants",Ireland,other,fields,app/(portal)/(admin)/admin/blog (page.tsx route template),ie,no,no
CC-3064,frontend/app/(portal)/(admin)/admin/blog/page.tsx,165,*  every article Ireland shows — not only the ones Ireland owns exclusively.,Ireland,other,fields,app/(portal)/(admin)/admin/blog (page.tsx route template),ie,no,no
CC-3065,frontend/app/(portal)/(admin)/admin/blog/page.tsx,165,*  every article Ireland shows — not only the ones Ireland owns exclusively.,Ireland,other,fields,app/(portal)/(admin)/admin/blog (page.tsx route template),ie,no,no
CC-3066,frontend/app/(portal)/(admin)/admin/blog/page.tsx,217,"* because that is what ""articles in Ireland"" means to whoever is looking.",Ireland,other,groups,app/(portal)/(admin)/admin/blog (page.tsx route template),ie,no,no
CC-3067,frontend/app/(portal)/(admin)/admin/calendar/page.tsx,81,// switching to Spain scopes the grid + the doctor dropdown without touching,Spain,other,w,app/(portal)/(admin)/admin/calendar (page.tsx route template),es,no,no
CC-3068,frontend/app/(portal)/(admin)/admin/countries/[id]/legal/page.tsx,295,Override &ldquo;GDPR&rdquo; with the country-specific law name (e.g. LGPD for Brazil).,Brazil,other,result,app/(portal)/(admin)/admin/countries/[id]/legal (page.tsx route template),br,no,no
CC-3069,frontend/app/(portal)/(admin)/admin/coupons/_components/coupon-fields.tsx,189,"plan benefit, and are not available in commission markets (Brazil).",Brazil,other,CouponFields,app/(portal)/(admin)/admin/coupons/_components/coupon-fields.tsx (app component),br,no,no
CC-3070,frontend/app/(portal)/(admin)/admin/coupons/birthday/page.tsx,18,"EN: ""English"", PT: ""Portuguese"", ES: ""Spanish"", CS: ""Czech"", RO: ""Romanian"", DE: ""German"",",Czech,other,LANGUAGES,app/(portal)/(admin)/admin/coupons/birthday (page.tsx route template),ro,no,no
CC-3071,frontend/app/(portal)/(admin)/admin/doctors/_components/country-profile-tabs.tsx,39,"CS: ""Czech"",",Czech,other,LOCALE_LABELS,app/(portal)/(admin)/admin/doctors/_components/country-profile-tabs.tsx (app component),,no,no
CC-3072,frontend/app/(portal)/(admin)/admin/doctors/_components/doctor-credentials-card.tsx,176,"placeholder=""Royal College of Physicians of Ireland""",Ireland,other,CredentialFields,app/(portal)/(admin)/admin/doctors/_components/doctor-credentials-card.tsx (app component),ie,no,no
CC-3073,frontend/app/(portal)/(admin)/admin/doctors/_components/faq-language-tabs.tsx,21,"CS: ""Czech"",",Czech,other,LOCALE_LABELS,app/(portal)/(admin)/admin/doctors/_components/faq-language-tabs.tsx (app component),,no,no
CC-3074,frontend/app/(portal)/(admin)/admin/health-tests/_components/health-test-faq-panel.tsx,35,"CS: ""Czech"",",Czech,other,names,app/(portal)/(admin)/admin/health-tests/_components/health-test-faq-panel.tsx (app component),,no,no
CC-3075,frontend/app/(portal)/(admin)/admin/integrations/sukl/page.tsx,12,* SÚKL integration console (Czech ePoukaz / eRecept).,Czech,other,dynamic,app/(portal)/(admin)/admin/integrations/sukl (page.tsx route template),,no,no
CC-3076,frontend/app/(portal)/(admin)/admin/integrations/sukl/page.tsx,55,"description=""Czech State Institute for Drug Control. Test environment.""",Czech,other,fetched,app/(portal)/(admin)/admin/integrations/sukl (page.tsx route template),,no,no
CC-3077,frontend/app/(portal)/(admin)/admin/integrations/sukl/page.tsx,79,"description=""Czech State Institute for Drug Control. Mutual TLS with the facility's workplace communication certificate — no doctor signing key is used or stored.""",Czech,other,certTone,app/(portal)/(admin)/admin/integrations/sukl (page.tsx route template),,no,no
CC-3078,frontend/app/(portal)/(admin)/admin/invoices/_components/admin-invoice-orders-table.tsx,29,"* Portugal: the document is InvoiceExpress's, mirrored into our storage as a",Portugal,other,,app/(portal)/(admin)/admin/invoices/_components/admin-invoice-orders-table.tsx (app component),pt,no,no
CC-3079,frontend/app/(portal)/(admin)/admin/invoices/_components/admin-invoice-orders-table.tsx,134,"{/* Portugal has no print page — the document is InvoiceExpress's, and we",Portugal,other,DocumentRow,app/(portal)/(admin)/admin/invoices/_components/admin-invoice-orders-table.tsx (app component),pt,no,no
CC-3080,frontend/app/(portal)/(admin)/admin/invoices/page.tsx,199,"description=""Unpaid invoices (manual / AI bookings), receipts once paid, and combined invoice/receipts for direct-website orders. Portugal is excluded. Download the PDF or resend it to the patient.""",Portugal,other,pendingCount,app/(portal)/(admin)/admin/invoices (page.tsx route template),pt,no,no
CC-3081,frontend/app/(portal)/(admin)/admin/memberships/[planId]/page.tsx,63,// Candidates for the covered-country manager. Commission markets (Brazil) are,Brazil,other,tabs,app/(portal)/(admin)/admin/memberships/[planId] (page.tsx route template),br,no,no
CC-3082,frontend/app/(portal)/(admin)/admin/memberships/_components/membership-plan-form.tsx,77,"placeholder=""MEMS Ireland""",Ireland,other,payerAmountMajor,app/(portal)/(admin)/admin/memberships/_components/membership-plan-form.tsx (app component),ie,no,no
CC-3083,frontend/app/(portal)/(admin)/admin/page-content/_components/page-content-editor.tsx,23,"CS: ""Czech"",",Czech,other,LOCALE_LABELS,app/(portal)/(admin)/admin/page-content/_components/page-content-editor.tsx (app component),,no,no
CC-3084,frontend/app/(portal)/(admin)/admin/page-content/_components/page-content-editor.tsx,467,"description=""Each item renders as one checklist card, identical design to the Ireland page.""",Ireland,other,t,app/(portal)/(admin)/admin/page-content/_components/page-content-editor.tsx (app component),ie,no,no
CC-3085,frontend/app/(portal)/(admin)/admin/page-content/_components/page-content-editor.tsx,504,"description=""Each item renders as one card, identical design to the Ireland page.""",Ireland,other,t,app/(portal)/(admin)/admin/page-content/_components/page-content-editor.tsx (app component),ie,no,no
CC-3086,frontend/app/(portal)/(admin)/admin/page-content/_components/page-content-form-parse.ts,5,// save). Slot counts have headroom over the largest known dataset (Ireland:,Ireland,other,,app/(portal)/(admin)/admin/page-content/_components/page-content-form-parse.ts (app component),ie,no,no
CC-3087,frontend/app/(portal)/(admin)/admin/patients/[email]/page.tsx,189,"both Portugal and Ireland holds a NIF and a PPS, and each country's",Portugal,other,appointments,app/(portal)/(admin)/admin/patients/[email] (page.tsx route template),ie|pt,no,no
CC-3088,frontend/app/(portal)/(admin)/admin/patients/[email]/page.tsx,189,"both Portugal and Ireland holds a NIF and a PPS, and each country's",Ireland,other,appointments,app/(portal)/(admin)/admin/patients/[email] (page.tsx route template),ie|pt,no,no
CC-3089,frontend/app/(portal)/(admin)/admin/reports/_components/report-exports.tsx,30,"note: ""One doctor's consultations valued at their per-service payout, with a total and the doctor's IBAN. Doctors who bank each market separately get that market's account: a statement covering severa",Czech,other,DATASETS,app/(portal)/(admin)/admin/reports/_components/report-exports.tsx (app component),ro,no,no
CC-3090,frontend/app/(portal)/(admin)/admin/reports/_components/report-exports.tsx,34,"label: ""Doctor payouts — commission markets (Brazil)"",",Brazil,other,DATASETS,app/(portal)/(admin)/admin/reports/_components/report-exports.tsx (app component),br,no,no
CC-3091,frontend/app/(portal)/(admin)/admin/reports/_components/report-exports.tsx,35,"note: ""What to transfer each doctor, for the manual bank run. Grouped by doctor — each header carries the doctor's account holder, IBAN and BIC on file — with the amount charged, Global Health's commi",Brazil,other,DATASETS,app/(portal)/(admin)/admin/reports/_components/report-exports.tsx (app component),br,no,no
CC-3092,frontend/app/(portal)/(admin)/admin/reports/_components/report-exports.tsx,39,"label: ""Clinical director statement — Czechia"",",Czechia,other,DATASETS,app/(portal)/(admin)/admin/reports/_components/report-exports.tsx (app component),cz,no,no
CC-3093,frontend/app/(portal)/(admin)/admin/reports/_components/report-exports.tsx,40,"note: ""Everything invoiced in Czechia over the period — order number, patient, the doctor who attended, the consultation date, the consultation and the amount the patient paid — followed by the clinic",Czechia,other,DATASETS,app/(portal)/(admin)/admin/reports/_components/report-exports.tsx (app component),cz,no,no
CC-3094,frontend/app/(portal)/(admin)/admin/reports/_components/report-exports.tsx,44,"label: ""Clinical director statement — Romania"",",Romania,other,DATASETS,app/(portal)/(admin)/admin/reports/_components/report-exports.tsx (app component),ro,no,no
CC-3095,frontend/app/(portal)/(admin)/admin/reports/_components/report-exports.tsx,45,"note: ""Everything invoiced in Romania over the period — order number, patient, the doctor who attended, the consultation date, the consultation and the amount the patient paid — followed by the clinic",Romania,other,DATASETS,app/(portal)/(admin)/admin/reports/_components/report-exports.tsx (app component),ro,no,no
CC-3096,frontend/app/(portal)/(admin)/admin/reports/_components/report-exports.tsx,91,*  backend's default (`resolvePayoutStatementLocale`'s fallback arg). Brazil,Brazil,other,PAYMENT_STATUSES,app/(portal)/(admin)/admin/reports/_components/report-exports.tsx (app component),br,no,no
CC-3097,frontend/app/(portal)/(admin)/admin/services/_components/service-translation-tabs.tsx,193,"placeholder=""e.g. Online Medical Consultation Ireland""",Ireland,other,isDefault,app/(portal)/(admin)/admin/services/_components/service-translation-tabs.tsx (app component),ie,no,no
CC-3098,frontend/app/(portal)/(admin)/admin/settings/reviews/ReviewEmailPreviews.tsx,10,"<label className=""flex flex-col gap-2"">Language<select className=""gh-select"" value={locale} onChange={(e) => setLocale(e.target.value)}>{[[""en"", ""English""], [""cs"", ""Czech""], [""pt"", ""Portuguese""], [""es",Czech,other,preview,app/(portal)/(admin)/admin/settings/reviews/ReviewEmailPreviews.tsx (app component),pt|es|ro|br,no,no
CC-3099,frontend/app/(portal)/(admin)/admin/users/_components/patient-profile-editor.tsx,96,// in Ireland and Brazil has a PPS and a CPF) and is edited in the,Ireland,other,body,app/(portal)/(admin)/admin/users/_components/patient-profile-editor.tsx (app component),ie|br,no,no
CC-3100,frontend/app/(portal)/(admin)/admin/users/_components/patient-profile-editor.tsx,96,// in Ireland and Brazil has a PPS and a CPF) and is edited in the,Brazil,other,body,app/(portal)/(admin)/admin/users/_components/patient-profile-editor.tsx (app component),ie|br,no,no
CC-3101,frontend/app/(portal)/(admin)/admin/users/_components/patient-profile-editor.tsx,193,grid above: it is per-country (a patient treated in Ireland and,Ireland,other,result,app/(portal)/(admin)/admin/users/_components/patient-profile-editor.tsx (app component),ie,no,no
CC-3102,frontend/app/(portal)/(admin)/admin/users/_components/patient-profile-editor.tsx,194,"Brazil has a PPS and a CPF), and one field labelled ""Tax ID"" could",Brazil,other,result,app/(portal)/(admin)/admin/users/_components/patient-profile-editor.tsx (app component),br,no,no
CC-3103,frontend/app/(portal)/(auth)/account/_components/SubscriptionDashboard.tsx,347,{/* Wellness — only markets whose plan grants wellness credits (Ireland). */},Ireland,other,months,app/(portal)/(auth)/account/_components/SubscriptionDashboard.tsx (app component),ie,no,no
CC-3104,frontend/app/(portal)/(auth)/account/layout.tsx,67,"// `/` (the country picker) every time, forcing them to repick Ireland",Ireland,other,jar,app/(portal)/(auth)/account (layout.tsx route template),ie,no,no
CC-3105,frontend/app/(portal)/(auth)/account/layout.tsx,68,// / Portugal / etc. on every booking. Now we route them straight to,Portugal,other,jar,app/(portal)/(auth)/account (layout.tsx route template),pt,no,no
CC-3106,frontend/app/(portal)/(auth)/account/membership/[enrollmentId]/page.tsx,112,* Czech one under one heading with nothing to tell them apart —,Czech,other,t,app/(portal)/(auth)/account/membership/[enrollmentId] (page.tsx route template),,no,no
CC-3107,frontend/app/(portal)/(auth)/account/page.tsx,321,{/* Ireland: same shape as the email prompt above — it is the same kind,Ireland,other,emailUnverified,app/(portal)/(auth)/account (page.tsx route template),ie,no,no
CC-3108,frontend/app/(portal)/(auth)/account/payments/page.tsx,200,"* Portugal's document is InvoiceExpress's Fatura-Recibo, stored as a PDF —",Portugal,other,ghDocLabel,app/(portal)/(auth)/account/payments (page.tsx route template),pt,no,no
CC-3109,frontend/app/(portal)/(auth)/account/profile/_components/nationality-tab.tsx,61,"countryPlaceholder: ""e.g. Ireland, Pakistan"",",Ireland,other,DEFAULT_I18N,app/(portal)/(auth)/account/profile/_components/nationality-tab.tsx (app component),ie,no,no
CC-3110,frontend/app/(portal)/(auth)/account/profile/_components/patient-profile-section.tsx,12,// patient treated in Ireland and Brazil has a PPS and a CPF — and one input,Ireland,other,,app/(portal)/(auth)/account/profile/_components/patient-profile-section.tsx (app component),ie|br,no,no
CC-3111,frontend/app/(portal)/(auth)/account/profile/_components/patient-profile-section.tsx,12,// patient treated in Ireland and Brazil has a PPS and a CPF — and one input,Brazil,other,,app/(portal)/(auth)/account/profile/_components/patient-profile-section.tsx (app component),ie|br,no,no
CC-3112,frontend/app/(portal)/(auth)/account/profile/_components/patient-profile-section.tsx,95,"utenteHint: ""Portugal (SNS) only"",",Portugal,other,DEFAULT_I18N,app/(portal)/(auth)/account/profile/_components/patient-profile-section.tsx (app component),pt,no,no
CC-3113,frontend/app/(portal)/(doctor)/doctor/appointments/[id]/_components/brazil-consent-panel.tsx,41,"if (countryCode.toLowerCase() !== ""br"") return;",br,condition,BrazilConsentPanel,app/(portal)/(doctor)/doctor/appointments/[id]/_components/brazil-consent-panel.tsx (app component),br,no,no
CC-3114,frontend/app/(portal)/(doctor)/doctor/appointments/[id]/_components/brazil-consent-panel.tsx,51,"if (countryCode.toLowerCase() !== ""br"") return null;",br,condition,BrazilConsentPanel,app/(portal)/(doctor)/doctor/appointments/[id]/_components/brazil-consent-panel.tsx (app component),br,no,no
CC-3115,frontend/app/(portal)/(doctor)/doctor/appointments/[id]/_components/documents-review-send-panel.tsx,34,* `sp`/`rm` are this app's own codes for Spain/Romania; ISO `es`/`ro` appear on,Spain,other,,app/(portal)/(doctor)/doctor/appointments/[id]/_components/documents-review-send-panel.tsx (app component),es|ro,no,no
CC-3116,frontend/app/(portal)/(doctor)/doctor/appointments/[id]/_components/documents-review-send-panel.tsx,34,* `sp`/`rm` are this app's own codes for Spain/Romania; ISO `es`/`ro` appear on,Romania,other,,app/(portal)/(doctor)/doctor/appointments/[id]/_components/documents-review-send-panel.tsx (app component),es|ro,no,no
CC-3117,frontend/app/(portal)/(doctor)/doctor/appointments/[id]/_components/documents-review-send-panel.tsx,37,"const PRESCRIPTION_EMAIL_COUNTRIES = [""cz"", ""sp"", ""es"", ""rm"", ""ro""];","[""cz"", ""sp"", ""es"", ""rm"", ""ro""]",array_literal,PRESCRIPTION_EMAIL_COUNTRIES,app/(portal)/(doctor)/doctor/appointments/[id]/_components/documents-review-send-panel.tsx (app component),cz|es|ro,no,no
CC-3118,frontend/app/(portal)/(doctor)/doctor/appointments/[id]/_components/memed-prescribe-panel.tsx,275,"if (countryCode.toLowerCase() !== ""br"") return null;",br,condition,recordJson,app/(portal)/(doctor)/doctor/appointments/[id]/_components/memed-prescribe-panel.tsx (app component),br,no,no
CC-3119,frontend/app/(portal)/(doctor)/doctor/appointments/[id]/_components/patient-context-panel.tsx,48,"// Brazil's UF rides with the city — ""01310-100 São Paulo — SP"". Null",Brazil,other,formatAddress,app/(portal)/(doctor)/doctor/appointments/[id]/_components/patient-context-panel.tsx (app component),br,no,no
CC-3120,frontend/app/(portal)/(doctor)/doctor/appointments/[id]/_components/patient-context-panel.tsx,114,"const isBrazil = country === ""br"";",isBrazil,condition,isBrazil,app/(portal)/(doctor)/doctor/appointments/[id]/_components/patient-context-panel.tsx (app component),br,no,no
CC-3121,frontend/app/(portal)/(doctor)/doctor/appointments/[id]/_components/patient-context-panel.tsx,114,"const isBrazil = country === ""br"";",br,condition,isBrazil,app/(portal)/(doctor)/doctor/appointments/[id]/_components/patient-context-panel.tsx (app component),br,no,no
CC-3122,frontend/app/(portal)/(doctor)/doctor/appointments/[id]/_components/patient-context-panel.tsx,115,"const isPortugal = country === ""pt"";",isPortugal,condition,isPortugal,app/(portal)/(doctor)/doctor/appointments/[id]/_components/patient-context-panel.tsx (app component),pt,no,no
CC-3123,frontend/app/(portal)/(doctor)/doctor/appointments/[id]/_components/patient-context-panel.tsx,115,"const isPortugal = country === ""pt"";",pt,condition,isPortugal,app/(portal)/(doctor)/doctor/appointments/[id]/_components/patient-context-panel.tsx (app component),pt,yes,no
CC-3124,frontend/app/(portal)/(doctor)/doctor/appointments/[id]/_components/patient-context-panel.tsx,123,nationalIdNumber: isPortugal,isPortugal,other,identityLabels,app/(portal)/(doctor)/doctor/appointments/[id]/_components/patient-context-panel.tsx (app component),pt,no,no
CC-3125,frontend/app/(portal)/(doctor)/doctor/appointments/[id]/_components/patient-context-panel.tsx,157,showState={isBrazil},isBrazil,other,identityLabels,app/(portal)/(doctor)/doctor/appointments/[id]/_components/patient-context-panel.tsx (app component),br,no,no
CC-3126,frontend/app/(portal)/(doctor)/doctor/appointments/[id]/_components/patient-identity-rows.tsx,8,/** Portugal's NIF. */,Portugal,other,,app/(portal)/(doctor)/doctor/appointments/[id]/_components/patient-identity-rows.tsx (app component),pt,no,no
CC-3127,frontend/app/(portal)/(doctor)/doctor/appointments/[id]/_components/patient-identity-rows.tsx,10,/** Brazil's CPF. Same column as `nif` — only the market label differs. */,Brazil,other,,app/(portal)/(doctor)/doctor/appointments/[id]/_components/patient-identity-rows.tsx (app component),br,no,no
CC-3128,frontend/app/(portal)/(doctor)/doctor/appointments/[id]/_components/patient-identity-rows.tsx,14,/** Portugal's Cartão de Cidadão. */,Portugal,other,,app/(portal)/(doctor)/doctor/appointments/[id]/_components/patient-identity-rows.tsx (app component),pt,no,no
CC-3129,frontend/app/(portal)/(doctor)/doctor/appointments/[id]/_components/patient-identity-rows.tsx,332,/** Brazil is the only market that collects a state/UF — see,Brazil,other,PatientAddressRow,app/(portal)/(doctor)/doctor/appointments/[id]/_components/patient-identity-rows.tsx (app component),br,no,no
CC-3130,frontend/app/(portal)/(doctor)/doctor/appointments/[id]/page.tsx,47,"import { BrazilConsentPanel } from ""./_components/brazil-consent-panel"";",./_components/brazil-consent-panel,import_path,,app/(portal)/(doctor)/doctor/appointments/[id] (page.tsx route template),br,no,no
CC-3131,frontend/app/(portal)/(doctor)/doctor/appointments/[id]/page.tsx,451,"{appointment.countryCode.toLowerCase() === ""br"" ? (",br,condition,isLive,app/(portal)/(doctor)/doctor/appointments/[id] (page.tsx route template),br,no,no
CC-3132,frontend/app/(portal)/(doctor)/doctor/appointments/_components/doctor-manual-booking-form.tsx,57,/** Brazil only — the UF picker's label + its empty option. */,Brazil,other,LOOKAHEAD_DAYS,app/(portal)/(doctor)/doctor/appointments/_components/doctor-manual-booking-form.tsx (app component),br,no,no
CC-3133,frontend/app/(portal)/(doctor)/doctor/appointments/_components/doctor-manual-booking-form.tsx,61,/** Brazil's name for the postal code. */,Brazil,other,LOOKAHEAD_DAYS,app/(portal)/(doctor)/doctor/appointments/_components/doctor-manual-booking-form.tsx (app component),br,no,no
CC-3134,frontend/app/(portal)/(doctor)/doctor/appointments/_components/doctor-manual-booking-form.tsx,200,// Portugal's Número de Utente — collected only when booking a PT service.,Portugal,other,countryClinics,app/(portal)/(doctor)/doctor/appointments/_components/doctor-manual-booking-form.tsx (app component),pt,no,no
CC-3135,frontend/app/(portal)/(doctor)/doctor/appointments/_components/doctor-manual-booking-form.tsx,201,"const collectUtente = selectedService?.countryCode.toLowerCase() === ""pt"";",pt,condition,collectUtente,app/(portal)/(doctor)/doctor/appointments/_components/doctor-manual-booking-form.tsx (app component),pt,yes,no
CC-3136,frontend/app/(portal)/(doctor)/doctor/appointments/_components/doctor-manual-booking-form.tsx,202,// Brazil is the one market that addresses by UF + CEP — same split the,Brazil,other,collectUtente,app/(portal)/(doctor)/doctor/appointments/_components/doctor-manual-booking-form.tsx (app component),br,no,no
CC-3137,frontend/app/(portal)/(doctor)/doctor/appointments/_components/doctor-manual-booking-form.tsx,205,"const isBrazil = selectedService?.countryCode.toLowerCase() === ""br"";",isBrazil,condition,isBrazil,app/(portal)/(doctor)/doctor/appointments/_components/doctor-manual-booking-form.tsx (app component),br,no,no
CC-3138,frontend/app/(portal)/(doctor)/doctor/appointments/_components/doctor-manual-booking-form.tsx,205,"const isBrazil = selectedService?.countryCode.toLowerCase() === ""br"";",br,condition,isBrazil,app/(portal)/(doctor)/doctor/appointments/_components/doctor-manual-booking-form.tsx (app component),br,no,no
CC-3139,frontend/app/(portal)/(doctor)/doctor/appointments/_components/doctor-manual-booking-form.tsx,331,// store an utente number outside Portugal.,Portugal,other,res,app/(portal)/(doctor)/doctor/appointments/_components/doctor-manual-booking-form.tsx (app component),pt,no,no
