"URL","slug","display_name","professional_body","registration_number","source_status","official_source","verification_status","notes"
"https://www.myglobalhealth.online/portugal/pt/doctors/beatriz-carvalho","beatriz-carvalho","Beatriz Carvalho","OPP","31618","Current live profile only","","pending_official_verification","Do not publish revised bio or credential copy until the registration and every retained qualification are verified."
"https://www.myglobalhealth.online/portugal/pt/doctors/dr-ana-leal-neto","dr-ana-leal-neto","Dra. Ana Leal Neto","OM","60410","Current live profile only","","pending_official_verification","Do not publish revised bio or credential copy until the registration and every retained qualification are verified."
"https://www.myglobalhealth.online/portugal/pt/doctors/dra-ana-varges-gomes","dra-ana-varges-gomes","Dra. Ana Varges Gomes","OM","44172","Current live profile only","","pending_official_verification","Do not publish revised bio or credential copy until the registration and every retained qualification are verified."
"https://www.myglobalhealth.online/portugal/pt/doctors/dr-joana-branco-maia","dr-joana-branco-maia","Dra. Joana Branco Maia","OM; OPP","64572; 12055","Current live profile only","","pending_official_verification","Both registrations and every retained qualification require official verification before revised copy is published."
"https://www.myglobalhealth.online/portugal/pt/doctors/dr-margarida-andrade","dr-margarida-andrade","Dra. Margarida Domingues e Andrade","OM","78297","Current live profile only","","pending_official_verification","Do not publish revised bio or credential copy until the registration and every retained qualification are verified."
"https://www.myglobalhealth.online/portugal/pt/doctors/dra-nadia-cavaco","dra-nadia-cavaco","Dra. Nádia Cavaco","OM","73521","Current live profile only","","pending_official_verification","Do not publish revised bio or credential copy until the registration and every retained qualification are verified."
"https://www.myglobalhealth.online/portugal/pt/doctors/dr-egas-moura","dr-egas-moura","Dr. Egas Moura","OM","34823","Current live profile only","","pending_official_verification","Do not publish revised bio or credential copy until the registration and every retained qualification are verified."
"https://www.myglobalhealth.online/portugal/pt/doctors/dr-joao-de-oliveira-e-silva","dr-joao-de-oliveira-e-silva","Dr. João de Oliveira e Silva","OM","68445","Current live profile only","","pending_official_verification","Do not publish revised bio or credential copy until the registration and every retained qualification are verified."
"https://www.myglobalhealth.online/portugal/pt/doctors/dr-lucas-alvarenga-berto","dr-lucas-alvarenga-berto","Dr. Lucas Alvarenga Berto","OM","79932","Current live profile only","","pending_official_verification","Do not publish revised bio or credential copy until the registration and every retained qualification are verified."
"https://www.myglobalhealth.online/portugal/pt/doctors/dr-martim-delgado","dr-martim-delgado","Dr. Martim Delgado","OM","70349","Current live profile only","","pending_official_verification","Do not publish revised bio or credential copy until the registration and every retained qualification are verified."
"https://www.myglobalhealth.online/portugal/pt/doctors/dr-pedro-santos","dr-pedro-santos","Dr. Pedro Santos","OM","33133","Current live profile only","","pending_official_verification","Do not publish revised bio or credential copy until the registration and every retained qualification are verified."
"https://www.myglobalhealth.online/portugal/pt/doctors/dr-ruben-pereira","dr-ruben-pereira","Dr. Rúben Pereira","OM","77228","Current live profile only","","pending_official_verification","Do not publish revised bio or credential copy until the registration and every retained qualification are verified."
"https://www.myglobalhealth.online/portugal/pt/doctors/dr-rui-diogo-rodrigues","dr-rui-diogo-rodrigues","Dr. Rui Diogo Rodrigues","OM","74473","Current live profile only","","pending_official_verification","Do not publish revised bio or credential copy until the registration and every retained qualification are verified."
"https://www.myglobalhealth.online/portugal/pt/doctors/dr-telmo-coelho","dr-telmo-coelho","Dr. Telmo Coelho","OM","48028","Current live profile only","","pending_official_verification","Do not publish revised bio or credential copy until the registration and every retained qualification are verified."
"https://www.myglobalhealth.online/portugal/pt/doctors/dr-tiago-miguel-figueira","dr-tiago-miguel-figueira","Dr. Tiago Miguel Figueira","OM","77986","Current live profile only","","pending_official_verification","Do not publish revised bio or credential copy until the registration and every retained qualification are verified."
"https://www.myglobalhealth.online/portugal/pt/doctors/dr-vitor-hugo-de-matos-pais","dr-vitor-hugo-de-matos-pais","Dr. Vítor Hugo de Matos Pais","OM","64505","Current live profile only","","pending_official_verification","Do not publish revised bio or credential copy until the registration and every retained qualification are verified."
