"url","locale","source_model","resolved_locale","native_api_count","native_html_count","schema_count","embedded_count","total_visible_questions","gap","source_checked_at"
"https://www.myglobalhealth.online/romania/cs/doctors/dr-alexandra-palaga","cs","DoctorFaq","CS","6","6","6","0","6","present","2026-09-12T20:20:05.174Z"
"https://www.myglobalhealth.online/romania/cs/doctors/dr-andreea-lorena-bica","cs","DoctorFaq","CS","6","6","6","0","6","present","2026-09-12T20:20:05.203Z"
"https://www.myglobalhealth.online/romania/cs/doctors/dr-robert-gabriel-brindus","cs","DoctorFaq","CS","6","6","6","0","6","present","2026-09-12T20:20:05.212Z"
"https://www.myglobalhealth.online/romania/cs/services/a-doua-opinie-medicala","cs","ServiceFaq + ServiceTranslation.detailBody","CS","0","0","0","0","0","missing","2026-09-12T20:20:05.477Z"
"https://www.myglobalhealth.online/romania/cs/services/boli-cronice-online","cs","ServiceFaq + ServiceTranslation.detailBody","CS","0","0","0","0","0","missing","2026-09-12T20:20:05.481Z"
"https://www.myglobalhealth.online/romania/cs/services/caderea-parului-online","cs","ServiceFaq + ServiceTranslation.detailBody","CS","0","0","0","0","0","missing","2026-09-12T20:20:05.504Z"
"https://www.myglobalhealth.online/romania/cs/services/consultatie-dermatologica","cs","ServiceFaq + ServiceTranslation.detailBody","CS","0","0","0","0","0","missing","2026-09-12T20:20:05.747Z"
"https://www.myglobalhealth.online/romania/cs/services/consultatie-neurologie","cs","ServiceFaq + ServiceTranslation.detailBody","CS","0","0","0","0","0","missing","2026-09-12T20:20:05.761Z"
"https://www.myglobalhealth.online/romania/cs/services/consultatie-pediatrie","cs","ServiceFaq + ServiceTranslation.detailBody","CS","0","0","0","0","0","missing","2026-09-12T20:20:05.780Z"
"https://www.myglobalhealth.online/romania/cs/services/controlul-greutatii","cs","ServiceFaq + ServiceTranslation.detailBody","CS","0","0","0","0","0","missing","2026-09-12T20:20:06.010Z"
"https://www.myglobalhealth.online/romania/cs/services/dureri-musculo-scheletice","cs","ServiceFaq + ServiceTranslation.detailBody","CS","0","0","0","0","0","missing","2026-09-12T20:20:06.025Z"
"https://www.myglobalhealth.online/romania/cs/services/evaluare-durere","cs","ServiceFaq + ServiceTranslation.detailBody","CS","0","0","0","0","0","missing","2026-09-12T20:20:06.044Z"
"https://www.myglobalhealth.online/romania/cs/services/medic-online-romania","cs","ServiceFaq + ServiceTranslation.detailBody","CS","0","0","0","9","9","present","2026-09-12T20:20:06.291Z"
"https://www.myglobalhealth.online/romania/cs/services/medic-pediatru-online","cs","ServiceFaq + ServiceTranslation.detailBody","CS","0","0","0","0","0","missing","2026-09-12T20:20:06.294Z"
"https://www.myglobalhealth.online/romania/cs/services/medicina-calatoriei","cs","ServiceFaq + ServiceTranslation.detailBody","CS","0","0","0","0","0","missing","2026-09-12T20:20:06.306Z"
"https://www.myglobalhealth.online/romania/cs/services/reinnoire-tratament","cs","ServiceFaq + ServiceTranslation.detailBody","CS","0","0","0","0","0","missing","2026-09-12T20:20:06.583Z"
"https://www.myglobalhealth.online/romania/cs/services/sanatate-mintala-online","cs","ServiceFaq + ServiceTranslation.detailBody","CS","0","0","0","0","0","missing","2026-09-12T20:20:06.577Z"
"https://www.myglobalhealth.online/romania/cs/services/sanatatea-barbatului-online","cs","ServiceFaq + ServiceTranslation.detailBody","CS","0","0","0","0","0","missing","2026-09-12T20:20:06.577Z"
"https://www.myglobalhealth.online/romania/cs/services/sanatatea-femeii-online","cs","ServiceFaq + ServiceTranslation.detailBody","CS","0","0","0","0","0","missing","2026-09-12T20:20:06.862Z"
"https://www.myglobalhealth.online/romania/cs/services/trimiteri-si-investigatii","cs","ServiceFaq + ServiceTranslation.detailBody","CS","0","0","0","0","0","missing","2026-09-12T20:20:06.855Z"
"https://www.myglobalhealth.online/romania/de/doctors/dr-alexandra-palaga","de","DoctorFaq","DE","6","6","6","0","6","present","2026-09-12T20:20:06.883Z"
"https://www.myglobalhealth.online/romania/de/doctors/dr-andreea-lorena-bica","de","DoctorFaq","DE","6","6","6","0","6","present","2026-09-12T20:20:07.133Z"
"https://www.myglobalhealth.online/romania/de/doctors/dr-robert-gabriel-brindus","de","DoctorFaq","DE","6","6","6","0","6","present","2026-09-12T20:20:07.147Z"
"https://www.myglobalhealth.online/romania/de/services/a-doua-opinie-medicala","de","ServiceFaq + ServiceTranslation.detailBody","DE","0","0","0","0","0","missing","2026-09-12T20:20:07.212Z"
"https://www.myglobalhealth.online/romania/de/services/boli-cronice-online","de","ServiceFaq + ServiceTranslation.detailBody","DE","0","0","0","0","0","missing","2026-09-12T20:20:07.406Z"
"https://www.myglobalhealth.online/romania/de/services/caderea-parului-online","de","ServiceFaq + ServiceTranslation.detailBody","DE","0","0","0","0","0","missing","2026-09-12T20:20:07.429Z"
"https://www.myglobalhealth.online/romania/de/services/consultatie-dermatologica","de","ServiceFaq + ServiceTranslation.detailBody","DE","0","0","0","0","0","missing","2026-09-12T20:20:07.487Z"
"https://www.myglobalhealth.online/romania/de/services/consultatie-neurologie","de","ServiceFaq + ServiceTranslation.detailBody","DE","0","0","0","0","0","missing","2026-09-12T20:20:07.680Z"
"https://www.myglobalhealth.online/romania/de/services/consultatie-pediatrie","de","ServiceFaq + ServiceTranslation.detailBody","DE","0","0","0","0","0","missing","2026-09-12T20:20:07.697Z"
"https://www.myglobalhealth.online/romania/de/services/controlul-greutatii","de","ServiceFaq + ServiceTranslation.detailBody","DE","0","0","0","0","0","missing","2026-09-12T20:20:07.782Z"
"https://www.myglobalhealth.online/romania/de/services/dureri-musculo-scheletice","de","ServiceFaq + ServiceTranslation.detailBody","DE","0","0","0","0","0","missing","2026-09-12T20:20:08.087Z"
"https://www.myglobalhealth.online/romania/de/services/evaluare-durere","de","ServiceFaq + ServiceTranslation.detailBody","DE","0","0","0","0","0","missing","2026-09-12T20:20:07.974Z"
"https://www.myglobalhealth.online/romania/de/services/medic-online-romania","de","ServiceFaq + ServiceTranslation.detailBody","DE","0","0","0","9","9","present","2026-09-12T20:20:08.203Z"
"https://www.myglobalhealth.online/romania/de/services/medic-pediatru-online","de","ServiceFaq + ServiceTranslation.detailBody","DE","0","0","0","0","0","missing","2026-09-12T20:20:08.249Z"
"https://www.myglobalhealth.online/romania/de/services/medicina-calatoriei","de","ServiceFaq + ServiceTranslation.detailBody","DE","0","0","0","0","0","missing","2026-09-12T20:20:08.354Z"
"https://www.myglobalhealth.online/romania/de/services/reinnoire-tratament","de","ServiceFaq + ServiceTranslation.detailBody","DE","0","0","0","0","0","missing","2026-09-12T20:20:08.492Z"
"https://www.myglobalhealth.online/romania/de/services/sanatate-mintala-online","de","ServiceFaq + ServiceTranslation.detailBody","DE","0","0","0","0","0","missing","2026-09-12T20:20:08.529Z"
"https://www.myglobalhealth.online/romania/de/services/sanatatea-barbatului-online","de","ServiceFaq + ServiceTranslation.detailBody","DE","0","0","0","0","0","missing","2026-09-12T20:20:08.620Z"
"https://www.myglobalhealth.online/romania/de/services/sanatatea-femeii-online","de","ServiceFaq + ServiceTranslation.detailBody","DE","0","0","0","0","0","missing","2026-09-12T20:20:08.772Z"
"https://www.myglobalhealth.online/romania/de/services/trimiteri-si-investigatii","de","ServiceFaq + ServiceTranslation.detailBody","DE","0","0","0","0","0","missing","2026-09-12T20:20:08.811Z"
"https://www.myglobalhealth.online/romania/en/doctors/dr-alexandra-palaga","en","DoctorFaq","EN","6","6","6","0","6","present","2026-09-12T20:20:08.902Z"
"https://www.myglobalhealth.online/romania/en/doctors/dr-andreea-lorena-bica","en","DoctorFaq","EN","6","6","6","0","6","present","2026-09-12T20:20:09.073Z"
"https://www.myglobalhealth.online/romania/en/doctors/dr-robert-gabriel-brindus","en","DoctorFaq","EN","6","6","6","0","6","present","2026-09-12T20:20:09.105Z"
"https://www.myglobalhealth.online/romania/en/services/a-doua-opinie-medicala","en","ServiceFaq + ServiceTranslation.detailBody","EN","0","0","0","9","9","present","2026-09-12T20:20:09.181Z"
"https://www.myglobalhealth.online/romania/en/services/boli-cronice-online","en","ServiceFaq + ServiceTranslation.detailBody","EN","0","0","0","8","8","present","2026-09-12T20:20:09.504Z"
"https://www.myglobalhealth.online/romania/en/services/caderea-parului-online","en","ServiceFaq + ServiceTranslation.detailBody","EN","0","0","0","8","8","present","2026-09-12T20:20:09.379Z"
"https://www.myglobalhealth.online/romania/en/services/consultatie-dermatologica","en","ServiceFaq + ServiceTranslation.detailBody","EN","0","0","0","8","8","present","2026-09-12T20:20:09.453Z"
"https://www.myglobalhealth.online/romania/en/services/consultatie-neurologie","en","ServiceFaq + ServiceTranslation.detailBody","EN","0","0","0","8","8","present","2026-09-12T20:20:09.951Z"
"https://www.myglobalhealth.online/romania/en/services/consultatie-pediatrie","en","ServiceFaq + ServiceTranslation.detailBody","EN","0","0","0","9","9","present","2026-09-12T20:20:09.733Z"
"https://www.myglobalhealth.online/romania/en/services/controlul-greutatii","en","ServiceFaq + ServiceTranslation.detailBody","EN","0","0","0","6","6","present","2026-09-12T20:20:09.783Z"
"https://www.myglobalhealth.online/romania/en/services/dureri-musculo-scheletice","en","ServiceFaq + ServiceTranslation.detailBody","EN","0","0","0","9","9","present","2026-09-12T20:20:10.011Z"
"https://www.myglobalhealth.online/romania/en/services/evaluare-durere","en","ServiceFaq + ServiceTranslation.detailBody","EN","0","0","0","8","8","present","2026-09-12T20:20:10.075Z"
"https://www.myglobalhealth.online/romania/en/services/medic-online-romania","en","ServiceFaq + ServiceTranslation.detailBody","EN","0","0","0","9","9","present","2026-09-12T20:20:10.311Z"
"https://www.myglobalhealth.online/romania/en/services/medic-pediatru-online","en","ServiceFaq + ServiceTranslation.detailBody","EN","0","0","0","10","10","present","2026-09-12T20:20:10.288Z"
