target_url,page_status,page_type,parent_hub,primary_keyword,secondary_keywords,supporting_questions,intent,funnel_stage,current_title,recommended_title,current_meta_description,recommended_meta_description,current_h1,recommended_h1,canonical,indexability,schema,primary_cta,internal_links_in,internal_links_out,recommended_action,priority,clinical_review,implementation_status
https://www.myglobalhealth.online/ireland/en/services/acute-medical-consultation,Live 200; in sitemap,commercial service,/ireland/en,same day doctor consultation ireland,online medical consultation ireland|doctor advice online ireland|online doctor appointment,Suitability?|What happens during the consultation?|When is in-person care needed?,commercial,decision,Same-Day Doctor Consultation Ireland | See a Doctor Online,Same-Day Doctor Consultation Ireland | See a Doctor Online,"Book a same-day online doctor consultation in Ireland for suitable non-emergency symptoms, clinical assessment and advice on appropriate next steps.","Book a same-day online doctor consultation in Ireland for suitable non-emergency symptoms, clinical assessment and advice on appropriate next steps.",Same-Day Online Doctor Consultation in Ireland,Same-Day Online Doctor Consultation in Ireland,https://www.myglobalhealth.online/ireland/en/services/acute-medical-consultation,"index,follow",Service|MedicalWebPage|BreadcrumbList,Book consultation,Unavailable,54,Measure page/query performance after 28 complete days; online GP Ireland remains owned by the GP hub.,P3,Yes,Live title meta and H1 verified 2026-08-26; all six locales updated
https://www.myglobalhealth.online/ireland/en/services/aesthetic-medicine-consultation,Live 200; in sitemap,commercial service,/ireland/en,aesthetic medicine consultation ireland,online aesthetic consultation|pre-procedure medical advice|post-procedure assessment,Suitability?|What happens during the consultation?|When is in-person care needed?,commercial,decision,Aesthetic Medicine Consultation Ireland | Pre & Post Care,Aesthetic Medicine Consultation Ireland | Pre & Post Care,Book an online aesthetic medicine consultation in Ireland for independent pre-procedure advice or medical assessment of suitable post-procedure concerns.,Book an online aesthetic medicine consultation in Ireland for independent pre-procedure advice or medical assessment of suitable post-procedure concerns.,Online Aesthetic Medicine Consultation in Ireland,Online Aesthetic Medicine Consultation in Ireland,https://www.myglobalhealth.online/ireland/en/services/aesthetic-medicine-consultation,"index,follow",Service|MedicalWebPage|BreadcrumbList,Book consultation,Unavailable,47,Measure page/query performance after 28 complete days; do not add procedure-outcome claims.,P3,Yes,Live title meta and H1 verified 2026-08-26; all six locales updated
https://www.myglobalhealth.online/ireland/en/services/cardiology-specialist-consultation,Live 200; in sitemap,commercial service,/ireland/en,online cardiologist ireland,,Suitability?|What happens during the consultation?|When is in-person care needed?,commercial,decision,Cardiology Specialist Consultation Ireland | Online Cardiologist,Cardiology Specialist Consultation Ireland | Online Cardiologist,"Speak with an IMC-registered cardiologist online. Cardiovascular risk assessment, heart condition management, ECG review, and second opinions via secure video call. Book today.","Speak with an IMC-registered cardiologist online. Cardiovascular risk assessment, heart condition management, ECG review, and second opinions via secure video call. Book today.",Unavailable,Retain visible service H1,https://www.myglobalhealth.online/ireland/en/services/cardiology-specialist-consultation,"index,follow",Service|MedicalWebPage|BreadcrumbList,Book consultation,Unavailable,47,Retain the existing URL. Review query intent and copy only where fresh evidence shows mismatch.,P3,Yes,No public change in this batch
https://www.myglobalhealth.online/ireland/en/services/chronic-disease-consultation,Live 200; in sitemap,commercial service,/ireland/en,chronic disease consultation ireland,chronic disease management ireland|online chronic care consultation|long-term condition review,Suitability?|What happens during the consultation?|When is in-person care needed?,commercial,decision,Online Chronic Disease Consultation Ireland | Ongoing Care,Online Chronic Disease Consultation Ireland | Ongoing Care,"Book an online chronic disease consultation in Ireland for structured review of a diagnosed long-term condition, treatment safety and ongoing-care planning.","Book an online chronic disease consultation in Ireland for structured review of a diagnosed long-term condition, treatment safety and ongoing-care planning.",Online Chronic Disease Consultation in Ireland,Online Chronic Disease Consultation in Ireland,https://www.myglobalhealth.online/ireland/en/services/chronic-disease-consultation,"index,follow",Service|MedicalWebPage|BreadcrumbList,Book consultation,Unavailable,52,Measure page/query performance after 28 complete days; retain condition and treatment-safety qualifications.,P3,Yes,Live title meta and H1 verified 2026-08-26; all six locales updated
https://www.myglobalhealth.online/ireland/en/services/hair-loss-consultation,Live 200; in sitemap,commercial service,/ireland/en,online hair loss consultation,hair loss consultation ireland|hair thinning consultation|alopecia assessment ireland,Suitability?|What happens during the consultation?|When is in-person care needed?,commercial,decision,Online Hair Loss Consultation Ireland | Doctor Assessment,Online Hair Loss Consultation Ireland | Doctor Assessment,Book an online hair loss consultation with an Irish-registered doctor for hair thinning or alopecia assessment and advice on appropriate next steps.,Book an online hair loss consultation with an Irish-registered doctor for hair thinning or alopecia assessment and advice on appropriate next steps.,Online Hair Loss Consultation in Ireland,Online Hair Loss Consultation in Ireland,https://www.myglobalhealth.online/ireland/en/services/hair-loss-consultation,"index,follow",Service|MedicalWebPage|BreadcrumbList,Book consultation,Unavailable,50,Measure page/query performance after 28 complete days; do not rewrite before 2026-09-23 without new evidence.,P3,Yes,Live title meta and H1 verified 2026-08-26; all six locales updated
https://www.myglobalhealth.online/ireland/en/services/mens-health-consultation,Live 200; in sitemap,commercial service,/ireland/en,online men's health consultation ireland,men's health doctor ireland|erectile dysfunction consultation ireland|testosterone assessment ireland,Suitability?|What happens during the consultation?|When is in-person care needed?,commercial,decision,Online Men's Health Consultation Ireland | Confidential GP,Online Men's Health Consultation Ireland | Confidential GP,"Book a confidential online men's health consultation in Ireland for GP assessment of sexual health, hormonal, prostate or general men's health concerns.","Book a confidential online men's health consultation in Ireland for GP assessment of sexual health, hormonal, prostate or general men's health concerns.",Online Men's Health Consultation in Ireland,Online Men's Health Consultation in Ireland,https://www.myglobalhealth.online/ireland/en/services/mens-health-consultation,"index,follow",Service|MedicalWebPage|BreadcrumbList,Book consultation,Unavailable,51,Measure page/query performance after 28 complete days; keep the service framed as confidential GP assessment.,P3,Yes,Live title meta and H1 verified 2026-08-26; all six locales updated
https://www.myglobalhealth.online/ireland/en/services/mental-health-consultation,Live 200; in sitemap,commercial service,/ireland/en,online mental health consultation ireland,GP mental health assessment ireland|anxiety consultation online ireland|depression consultation online ireland,Suitability?|What happens during the consultation?|When is in-person care needed?,commercial,decision,Online Mental Health Consultation Ireland | GP Assessment,Online Mental Health Consultation Ireland | GP Assessment,"Book a confidential online mental health consultation with an Irish-registered GP for anxiety, low mood, stress or sleep concerns and appropriate next steps.","Book a confidential online mental health consultation with an Irish-registered GP for anxiety, low mood, stress or sleep concerns and appropriate next steps.",Online Mental Health Consultation in Ireland,Online Mental Health Consultation in Ireland,https://www.myglobalhealth.online/ireland/en/services/mental-health-consultation,"index,follow",Service|MedicalWebPage|BreadcrumbList,Book consultation,151,48,Measure page/query performance after 28 complete days; keep psychiatrist intent on the specialist psychiatry page.,P0,Yes,Live title meta and H1 verified 2026-08-26; all six locales updated
https://www.myglobalhealth.online/ireland/en/services/musculoskeletal-pain-assessment,Live 200; in sitemap,commercial service,/ireland/en,online musculoskeletal assessment ireland,back pain consultation online|joint pain assessment online|sciatica consultation online,Suitability?|What happens during the consultation?|When is in-person care needed?,commercial,decision,Online Musculoskeletal Assessment Ireland | Pain & Joint Care,Online Musculoskeletal Assessment Ireland | Pain & Joint Care,"Book an online musculoskeletal assessment in Ireland for suitable back pain, joint pain, sciatica or soft-tissue concerns and advice on appropriate care.","Book an online musculoskeletal assessment in Ireland for suitable back pain, joint pain, sciatica or soft-tissue concerns and advice on appropriate care.",Online Musculoskeletal and Pain Assessment in Ireland,Online Musculoskeletal and Pain Assessment in Ireland,https://www.myglobalhealth.online/ireland/en/services/musculoskeletal-pain-assessment,"index,follow",Service|MedicalWebPage|BreadcrumbList,Book consultation,Unavailable,51,Measure page/query performance after 28 complete days; retain suitability and appropriate-care qualifications.,P3,Yes,Live title meta and H1 verified 2026-08-26; all six locales updated
https://www.myglobalhealth.online/ireland/en/services/paediatric-consultation,Live 200; in sitemap,commercial service,/ireland/en,online paediatric GP consultation ireland,online doctor for children ireland|children's doctor online ireland|paediatric GP ireland,Suitability?|What happens during the consultation?|When is in-person care needed?,commercial,decision,Online Paediatric GP Ireland | Children's Doctor Consultation,Online Paediatric GP Ireland | Children's Doctor Consultation,"Book an online paediatric GP consultation in Ireland for suitable non-emergency concerns affecting babies, children or teenagers, with referral advice when needed.","Book an online paediatric GP consultation in Ireland for suitable non-emergency concerns affecting babies, children or teenagers, with referral advice when needed.",Online Paediatric GP Consultation in Ireland,Online Paediatric GP Consultation in Ireland,https://www.myglobalhealth.online/ireland/en/services/paediatric-consultation,"index,follow",Service|MedicalWebPage|BreadcrumbList,Book consultation,Unavailable,51,Measure page/query performance after 28 complete days; retain the non-emergency and referral qualifications.,P3,Yes,Live title meta and H1 verified 2026-08-26; all six locales updated
https://www.myglobalhealth.online/ireland/en/services/referral-and-investigations,Live 200; in sitemap,commercial service,/ireland/en,online GP referral ireland,referral letter online|GP blood test referral|MRI referral GP ireland|specialist referral ireland,Suitability?|What happens during the consultation?|When is in-person care needed?,commercial,decision,"Online GP Referral Ireland | Tests, Scans & Specialist Letters","Online GP Referral Ireland | Tests, Scans & Specialist Letters","Book an online GP assessment for a referral letter, blood tests, MRI, scans or specialist review. Referrals are provided only when clinically indicated.","Book an online GP assessment for a referral letter, blood tests, MRI, scans or specialist review. Referrals are provided only when clinically indicated.",Online GP Referral and Diagnostic Assessment in Ireland,Online GP Referral and Diagnostic Assessment in Ireland,https://www.myglobalhealth.online/ireland/en/services/referral-and-investigations,"index,follow",Service|MedicalWebPage|BreadcrumbList,Book consultation,425,48,Measure page/query performance after 28 complete days; retain the clinical-indication qualification.,P0,Yes,Live title meta and H1 verified 2026-08-26; all six locales updated
