endpoint,status,note
/api/countries,200,
/api/countries/ie/services?locale=EN,200,
/api/countries/ie/doctors?locale=EN,200,
/api/countries/ie/health-tests?locale=EN,200,
/api/countries/ie/plans?locale=EN,200,
/api/public/countries/ie/landing-pages?locale=EN,200,
/api/public/jobs?countryCode=ie&locale=EN,200,
/api/blog?countryCode=ie&locale=EN&view=summary,200,
/api/countries/ie/services?locale=PT,200,
/api/countries/ie/doctors?locale=PT,200,
/api/countries/ie/health-tests?locale=PT,200,
/api/countries/ie/plans?locale=PT,200,
/api/public/countries/ie/landing-pages?locale=PT,200,
/api/public/jobs?countryCode=ie&locale=PT,200,
/api/blog?countryCode=ie&locale=PT&view=summary,200,
/api/countries/ie/services?locale=ES,200,
/api/countries/ie/doctors?locale=ES,200,
/api/countries/ie/health-tests?locale=ES,200,
/api/countries/ie/plans?locale=ES,200,
/api/public/countries/ie/landing-pages?locale=ES,200,
/api/public/jobs?countryCode=ie&locale=ES,200,
/api/blog?countryCode=ie&locale=ES&view=summary,200,
/api/countries/ie/services?locale=CS,200,
/api/countries/ie/doctors?locale=CS,200,
/api/countries/ie/health-tests?locale=CS,200,
/api/countries/ie/plans?locale=CS,200,
/api/public/countries/ie/landing-pages?locale=CS,200,
/api/public/jobs?countryCode=ie&locale=CS,200,
/api/blog?countryCode=ie&locale=CS&view=summary,200,
/api/countries/ie/services?locale=RO,200,
/api/countries/ie/doctors?locale=RO,200,
/api/countries/ie/health-tests?locale=RO,200,
/api/countries/ie/plans?locale=RO,200,
/api/public/countries/ie/landing-pages?locale=RO,200,
/api/public/jobs?countryCode=ie&locale=RO,200,
/api/blog?countryCode=ie&locale=RO&view=summary,200,
/api/countries/ie/services?locale=DE,200,
/api/countries/ie/doctors?locale=DE,200,
/api/countries/ie/health-tests?locale=DE,200,
/api/countries/ie/plans?locale=DE,200,
/api/public/countries/ie/landing-pages?locale=DE,200,
/api/public/jobs?countryCode=ie&locale=DE,200,
/api/blog?countryCode=ie&locale=DE&view=summary,200,
/api/countries/cz/services?locale=CS,200,
/api/countries/cz/doctors?locale=CS,200,
/api/countries/cz/health-tests?locale=CS,200,
/api/countries/cz/plans?locale=CS,200,
/api/public/countries/cz/landing-pages?locale=CS,200,
/api/public/jobs?countryCode=cz&locale=CS,200,
/api/blog?countryCode=cz&locale=CS&view=summary,200,
/api/countries/cz/services?locale=EN,200,
/api/countries/cz/doctors?locale=EN,200,
/api/countries/cz/health-tests?locale=EN,200,
/api/countries/cz/plans?locale=EN,200,
/api/public/countries/cz/landing-pages?locale=EN,200,
/api/public/jobs?countryCode=cz&locale=EN,200,
/api/blog?countryCode=cz&locale=EN&view=summary,200,
/api/countries/cz/services?locale=PT,200,
/api/countries/cz/doctors?locale=PT,200,
/api/countries/cz/health-tests?locale=PT,200,
/api/countries/cz/plans?locale=PT,200,
/api/public/countries/cz/landing-pages?locale=PT,200,
/api/public/jobs?countryCode=cz&locale=PT,200,
/api/blog?countryCode=cz&locale=PT&view=summary,200,
/api/countries/cz/services?locale=ES,200,
/api/countries/cz/doctors?locale=ES,200,
/api/countries/cz/health-tests?locale=ES,200,
/api/countries/cz/plans?locale=ES,200,
/api/public/countries/cz/landing-pages?locale=ES,200,
/api/public/jobs?countryCode=cz&locale=ES,200,
/api/blog?countryCode=cz&locale=ES&view=summary,200,
/api/countries/cz/services?locale=RO,200,
/api/countries/cz/doctors?locale=RO,200,
/api/countries/cz/health-tests?locale=RO,200,
/api/countries/cz/plans?locale=RO,200,
/api/public/countries/cz/landing-pages?locale=RO,200,
/api/public/jobs?countryCode=cz&locale=RO,200,
/api/blog?countryCode=cz&locale=RO&view=summary,200,
/api/countries/cz/services?locale=DE,200,
/api/countries/cz/doctors?locale=DE,200,
/api/countries/cz/health-tests?locale=DE,200,
/api/countries/cz/plans?locale=DE,200,
/api/public/countries/cz/landing-pages?locale=DE,200,
/api/public/jobs?countryCode=cz&locale=DE,200,
/api/blog?countryCode=cz&locale=DE&view=summary,200,
/api/countries/pt/services?locale=PT,200,
/api/countries/pt/doctors?locale=PT,200,
/api/countries/pt/health-tests?locale=PT,200,
/api/countries/pt/plans?locale=PT,200,
/api/public/countries/pt/landing-pages?locale=PT,200,
/api/public/jobs?countryCode=pt&locale=PT,200,
/api/blog?countryCode=pt&locale=PT&view=summary,200,
/api/countries/pt/services?locale=EN,200,
/api/countries/pt/doctors?locale=EN,200,
/api/countries/pt/health-tests?locale=EN,200,
/api/countries/pt/plans?locale=EN,200,
/api/public/countries/pt/landing-pages?locale=EN,200,
/api/public/jobs?countryCode=pt&locale=EN,200,
/api/blog?countryCode=pt&locale=EN&view=summary,200,
/api/countries/pt/services?locale=ES,200,
/api/countries/pt/doctors?locale=ES,200,
/api/countries/pt/health-tests?locale=ES,200,
/api/countries/pt/plans?locale=ES,200,
/api/public/countries/pt/landing-pages?locale=ES,200,
/api/public/jobs?countryCode=pt&locale=ES,200,
/api/blog?countryCode=pt&locale=ES&view=summary,200,
/api/countries/pt/services?locale=CS,200,
/api/countries/pt/doctors?locale=CS,200,
/api/countries/pt/health-tests?locale=CS,200,
/api/countries/pt/plans?locale=CS,200,
/api/public/countries/pt/landing-pages?locale=CS,200,
/api/public/jobs?countryCode=pt&locale=CS,200,
/api/blog?countryCode=pt&locale=CS&view=summary,200,
/api/countries/pt/services?locale=RO,200,
/api/countries/pt/doctors?locale=RO,200,
/api/countries/pt/health-tests?locale=RO,200,
/api/countries/pt/plans?locale=RO,200,
/api/public/countries/pt/landing-pages?locale=RO,200,
/api/public/jobs?countryCode=pt&locale=RO,200,
/api/blog?countryCode=pt&locale=RO&view=summary,200,
/api/countries/pt/services?locale=DE,200,
/api/countries/pt/doctors?locale=DE,200,
/api/countries/pt/health-tests?locale=DE,200,
/api/countries/pt/plans?locale=DE,200,
/api/public/countries/pt/landing-pages?locale=DE,200,
/api/public/jobs?countryCode=pt&locale=DE,200,
/api/blog?countryCode=pt&locale=DE&view=summary,200,
/api/countries/es/services?locale=ES,200,
/api/countries/es/doctors?locale=ES,200,
/api/countries/es/health-tests?locale=ES,200,
/api/countries/es/plans?locale=ES,200,
/api/public/countries/es/landing-pages?locale=ES,200,
/api/public/jobs?countryCode=es&locale=ES,200,
/api/blog?countryCode=es&locale=ES&view=summary,200,
/api/countries/es/services?locale=EN,200,
/api/countries/es/doctors?locale=EN,200,
/api/countries/es/health-tests?locale=EN,200,
/api/countries/es/plans?locale=EN,200,
/api/public/countries/es/landing-pages?locale=EN,200,
/api/public/jobs?countryCode=es&locale=EN,200,
/api/blog?countryCode=es&locale=EN&view=summary,200,
/api/countries/es/services?locale=PT,200,
/api/countries/es/doctors?locale=PT,200,
/api/countries/es/health-tests?locale=PT,200,
/api/countries/es/plans?locale=PT,200,
/api/public/countries/es/landing-pages?locale=PT,200,
/api/public/jobs?countryCode=es&locale=PT,200,
/api/blog?countryCode=es&locale=PT&view=summary,200,
/api/countries/es/services?locale=CS,200,
/api/countries/es/doctors?locale=CS,200,
